include,reason,title,doi,pubmed_id
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing amlodipine with losartan, and reports outcomes relevant to hypertension, including blood pressure lowering effect, drug tolerability, and quality of life.",Main results of the losartan versus amlodipine LOA study on drug tolerability and psychological general wellbeing,https://doi.org/10.1097/00004872-199715110-00018,9383183
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and evaluates the effectiveness of a calcium channel blocker (nifedipine) compared to another calcium channel blocker.",Nifedipine gastrointestinal therapeutic system GITS for hypertensive patients in a primary care setting results of the Extended Release Adalat Canadian Trial EXACT,https://doi.org/10.1016/s0149-2918(97)80046-x,9385481
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 months, and compares the effectiveness of two calcium channel blockers (mibefradil and diltiazem CD) in lowering blood pressure.",Comparative antihypertensive effectiveness of oncedaily mibefradil and diltiazem CD,https://doi.org/10.1016/s0149-2918(97)80048-3,9385483
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the effects of two calcium channel blockers (isradipine and enalapril) on regional carotid circulation.",Comparison of Isradipine and Enalapril Effects on Regional Carotid Circulation in Patients with Hypertension with Unilateral Internal Carotid Artery Stenosis,https://doi.org/10.1097/00005344-199711000-00005,9388037
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the effects of three different calcium channel blockers with each other, and includes outcomes related to hypertension and systolic dysfunction.",The Effects of LongTerm Treatment on Left Ventricular Hypertrophy in Patients with Essential Hypertension Relation to Changes in Neurohumoral Factors,https://doi.org/10.1097/00005344-199711000-00015,9388047
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with stable angina pectoris, treated with verapamil or metoprolol, and reports outcomes related to cardiovascular disease.",Cardiovascular prognosis in relation to apolipoproteins and other lipid parameters in patients with stable angina pectoris treated with verapamil or metoprolol,https://doi.org/10.1016/s0021-9150(97)00147-0,9395279
True," The study meets all the inclusion criteria as it is an English language report of a controlled clinical trial in adults with hypertension, comparing the effectiveness of two calcium channel blockers (amlodipine and diltiazem) in reducing blood pressure.",Comparison of Amlodipine and LongActing Diltiazem in the Treatment of Mild or Moderate Hypertension,https://doi.org/10.1016/s0895-7061(97)00264-1,9397246
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with hypertension, comparing the efficacy of two antihypertensive therapies (nifedipine GITS and enalapril) with a duration of 2 weeks, which is longer than the specified minimum of 2 months.",Equivalent Reduction of Proteinuria in Hypertensives by either Nifedipine GITS or Enalapril Disparate Effects on Neurohormones and Ambulatory Blood Pressure and the Influence of Salt,https://doi.org/10.1159/000177505,9397292
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with systolic dysfunction (LVEF < 45 %) and examines the effects of amlodipine, a calcium channel blocker, on patients with chronic heart failure.",Effects of amlodipine in patients with chronic heart failure,https://doi.org/10.1016/s0002-8703(97)80010-5,9398099
True," The study meets all the inclusion criteria as it is a systematic review and meta-analysis of randomized controlled trials of verapamil in adults with hypertension, angina, supraventricular arrhythmia, or systolic dysfunction, with a duration of 39 trials ranging from days to years, and includes outcomes relevant to the review.",A Systematic Review and Metaanalysis of the Incidence of Cancer in Randomized Controlled Trials of Verapamil,nan,9399603
True," The study meets the inclusion criteria as it is a controlled clinical trial in adults with supraventricular arrhythmia (atrial fibrillation and flutter), and it compares the efficacy of two calcium channel blockers (diltiazem and verapamil) in controlling ventricular rate.",Comparison of Intravenous Diltiazem and Verapamil for the Acute Treatment of Atrial Fibrillation and Atrial Flutter,nan,9399606
True, The study meets all the inclusion criteria as it is a randomized double-blind placebo-controlled trial evaluating the safety and effectiveness of diltiazem CD in adults with hypertension.,LongActing Diltiazem CD Is Safe and Effective in a Hypertensive MexicanAmerican Population,nan,9399608
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, angina, supraventricular arrhythmia, and systolic dysfunction, and it evaluates the effectiveness of calcium channel blockers on outcomes related to hypertension, angina, supraventricular arrhythmias, and systolic dysfunction.",Prognostic Significance of Myocardial Ischemia Detected by Ambulatory Electrocardiography Exercise Treadmill Testing and Electrocardiogram at Rest to Predict Cardiac Events by One Year The Asymptomatic Cardiac Ischemia Pilot ACIP Study,https://doi.org/10.1016/s0002-9149(97)00706-6,9399710
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with angina, and it compares the addition of felodipine to metoprolol with the replacement of metoprolol by felodipine, which involves a calcium channel blocker (felodipine) compared to another calcium channel blocker (metoprolol).",Addition of felodipine to metoprolol vs replacement of metoprolol by felodipine in patients with angina pectoris despite adequate betablockade Results of the Felodipine ER and Metoprolol CR in Angina FEMINA Study,https://doi.org/10.1093/oxfordjournals.eurheartj.a015170,9402450
True," The study meets all the inclusion criteria as it is a controlled clinical trial in adults with hypertension, has a duration of more than 2 weeks, includes an oral dosage form of a calcium channel blocker (felodipine) compared to another calcium channel blocker (nifedipine), and reports outcomes related to hypertension.",Twentyfourhour blood pressure monitoring during treatment with extendedrelease felodipine versus slowrelease nifedipine in elderly patients with mild to moderate hypertension a randomized doubleblind crossover study,https://doi.org/10.1007/s002280050344,9403278
False," The abstract does not mention controlled clinical trials, hypertension, angina, supraventricular arrhythmia, supraventricular tachycardia, or systolic dysfunction as inclusion criteria.",Druginduced chest pain and myocardial infarction Reports to a national centre and review of the literature,https://doi.org/10.1007/s002280050346,9403280
False," The abstract does not report on a clinical trial related to hypertension, angina, supraventricular arrhythmia, or systolic dysfunction, but rather on a neuroscience study investigating the neural circuits underlying fear learning.",Combination treatment with trimetazidine and diltiazem in stable angina pectoris,https://doi.org/10.1136/hrt.78.4.353,9404250
